12429;Nøvlingvej;157;9260;0;0
12430;Østergade;28;9280;0;0
12431;Ferskenvej;18;9000;0;0
12432;Kildevej;26;9293;0;0
12433;Fussingøvej;13A;9240;0;0
12434;Vissebakkegård;2A;9210;0;0
12435;Merkurvej;13;9370;0;0
12436;Ny Kastetvej;19;9000;0;0
12437;Østergade;70;9400;0;0
12438;Gadekærsvej;10;9280;0;0
12439;Skippervej;28;9370;0;0
12440;Søren Juuls Vej;6;9280;0;0
12441;Snebærvej;36A;9280;0;0
12442;Gøttrupvej;68;9220;0;0
12443;Vestvej;3;9310;0;0
12444;Enggårdsgade;7;9000;0;0
12445;Bøgevej;5;9280;0;0
12446;Østerbro;57;9000;0;0
12447;Kalmanparken;1;9200;0;0
12448;Vivaldisvej;23;9200;0;0
12449;Engparken;32;9280;0;0
12450;Stationsvej;20;9362;0;0
12451;Fredericiagade;13N;9000;0;0
12452;Carl Plougs Vej;15;9000;0;0
12453;Petravej;10;9280;0;0
12454;Østervænget;20;9200;0;0
12455;Stationsvej;13;9362;0;0
12456;Astavej;17;9280;0;0
12457;Gustav Holms Vej;13;9210;0;0
12458;Øster Sundby Vej;42;9000;0;0
12459;Bækkedal;11;9210;0;0
12460;Kaprifolievej;4;9380;0;0
12461;Slåenvej;16;9370;0;0
12462;Søndervangsvej;39;9000;0;0
12463;Johannes Ewalds Vej;4;9000;0;0
12464;Vangen;55;9400;0;0
12465;Aalborgvej;60;9280;0;0
12466;Ellebæk;17;9400;0;0
12467;Juelsparken;48;9210;0;0
12468;Sydvestvej;49;9370;0;0
12469;Højmarken;16;9293;0;0
12470;Kirsebærhaven;6;9270;0;0
12471;Vestermarken;12;9280;0;0
12472;Offerlunden;53C;9230;0;0
12473;Æblevangen;54;9000;0;0
12474;Gugvej;125D;9210;0;0
12475;Jens Kalstrups Vej;27;9000;0;0
12476;Kildeparken;2;9260;0;0
12477;Søndergade;7;9000;0;0
12478;Møllebakken;11;9293;0;0
12479;Sydvestvej;34;9370;0;0
12480;Romdrupvej;78;9270;0;0
12481;Platanvej;9;9000;0;0
12482;Nøvlingvej;160;9260;0;0
12483;Offerlunden;53E;9230;0;0
12484;Risbjergvej;8;9260;0;0
12485;Peder Skrams Gade;35;9000;0;0
12486;Olymposvej;56;9270;0;0
12487;Bagerstræde;6;9240;0;0
12488;Fjordgade;5;9240;0;0
12489;Sønderskovvej;30;9370;0;0
12490;Vandet Vest;29;9370;0;0
12491;Provstejorden;12;9000;0;0
12492;Kvisten;5A;9260;0;0
12493;Absalonsgade;21;9000;0;0
12494;Bryggen;13;9240;0;0
12495;Påskevej;14;9230;0;0
12496;Peder Skrams Gade;35;9000;0;0
12497;Bækkedal;17;9210;0;0
12498;Petersborgvej;43;9000;0;0
12499;Poseidonvej;92;9210;0;0
12500;Agnetevej;10;9000;0;0
12501;Rossinisvej;5;9200;0;0
12502;Risbjergvej;5;9260;0;0
12503;Kærløbervej;12;9270;0;0
12504;Kongelysvej;11;9380;0;0
12505;Klarup Kirkevej;38;9270;0;0
12506;Christmas Møllers Vej;17;9210;0;0
12507;Kalmanparken;2;9200;0;0
12508;Jyllandsgade;15;9000;0;0
12509;Kongshøjvej;121;9210;0;0
12510;Kvisten;5B;9260;0;0
12511;Lektorvej;101;9000;0;0
12512;Langgade;17;9000;0;0
12513;Schleppegrellsgade;67;9000;0;0
12514;Bellisvej;11;9380;0;0
12515;Vestergade;5;9240;0;0
12516;Kildeparken;3;9260;0;0
12517;Kongelysvej;12;9380;0;0
12518;Annebergvej;94;9000;0;0
12519;Anders Olesens Vej;4;9310;0;0
12520;Grønnegade;10A;9240;0;0
12521;Kastetvej;113;9000;0;0
12522;Kongshøjvej;123;9210;0;0
12523;Sneppevej;4;9270;0;0
12524;Absalonsgade;21;9000;0;0
12525;Ledreborgparken;20;9400;0;0
12526;Hestebakken;10;9240;0;0
12527;Kræmmergården;8;9240;0;0
12528;Skomagerbakken;18;9260;0;0
12529;Skodsborgvej;14;9270;0;0
12530;Agnetevej;13;9000;0;0
12531;Provstejorden;14;9000;0;0
12532;Skovsyrevej;1;9310;0;0
12533;Skråvej;21;9230;0;0
12534;Blegdalsparken;33;9000;0;0
12535;Petersborgvej;45;9000;0;0
12536;Solsikkevej;7;9380;0;0
12537;Liljevej;2;9310;0;0
12538;Bondropsgade;30;9400;0;0
12539;Kærløbervej;14;9270;0;0
12540;Lektorvej;105;9000;0;0
12541;Danmarksgade;82;9000;0;0
12542;Fjordgade;8;9240;0;0
12543;Bryggen;15;9240;0;0
12544;Birkevej;7;9370;0;0
12545;Bilgårdsvej;16;9382;0;0
12546;Østervangen;11;9240;0;0
12547;Larsensvej;47;9400;0;0
12548;Houvej;170;9370;0;0
12549;Korsholm;36;9370;0;0
12550;Halsvej;268;9310;0;0
12551;Rosenparken;48;9240;0;0
12552;Rørvigsvej;19;9270;0;0
12553;Østerled;23;9370;0;0
12554;Rossinisvej;4;9200;0;0
12555;Blommevej;9;9310;0;0
12556;Tornhøjparken;102;9220;0;0
12557;Vestvej;3;9370;0;0
12558;Kongensgade;21;9370;0;0
12559;Hedelunden;9;9370;0;0
12560;Tinsoldaten;22;9230;0;0
12561;Strøybergsvej;56;9000;0;0
12562;Jupitervej;16;9370;0;0
12563;Dalstrøget;13;9240;0;0
12564;Risbjergvej;7;9260;0;0
12565;Osbornsvej;25;9370;0;0
12566;Langgade;18;9000;0;0
12567;Lindskovvej;29;9000;0;0
12568;Bundgårdsvej;68;9000;0;0
12569;Lindegården;80;9400;0;0
12570;Nøddevej;70;9310;0;0
12571;Poseidonvej;96;9210;0;0
12572;Romdrupvej;77;9270;0;0
12573;Dokkedalvej;26;9280;0;0
12574;Ligustervej;15;9000;0;0
12575;Svenstrupvej;45;9230;0;0
12576;Schleppegrellsgade;67;9000;0;0
12577;Granlunden;20;9310;0;0
12578;Danmarksgade;43;9000;0;0
12579;Lollvej;9;9430;0;0
12580;Vestermarksvej;9;9000;0;0
12581;Tvedens Alle;47;9381;0;0
12582;Ledreborgparken;19;9400;0;0
12583;Færøgade;31;9000;0;0
12584;Galstersgade;4;9400;0;0
12585;Vaarstvej;46;9260;0;0
12586;Sulsted Landevej;140;9381;0;0
12587;Skippervej;42;9370;0;0
12588;Bøgevej;7;9280;0;0
12589;Rønnevej;1;9280;0;0
12590;Glinkavej;22;9200;0;0
12591;Rørvigsvej;18;9270;0;0
12592;Fredericiagade;13R;9000;0;0
12593;Søndermarken;27;9430;0;0
12594;Købmagergade;5;9370;0;0
12595;Agnetevej;11;9000;0;0
12596;Lundbyesgade;7;9000;0;0
12597;Tylstrupvej;30;9382;0;0
12598;Forchhammersvej;26;9000;0;0
12599;G.C. Amdrups Vej;22;9210;0;0
12600;Arkildsdal;128;9400;0;0
12601;Nymøllevej;34;9240;0;0
12602;Gertrud Rasks Vej;176;9210;0;0
12603;Skovstrupvej;22;9260;0;0
12604;Bagerstræde;7;9240;0;0
12605;Toftevej;5;9400;0;0
12606;Risbjergvej;13;9260;0;0
12607;Dalgasgade;5;9000;0;0
12608;Kildeparken;7A;9260;0;0
12609;Rosengården;32;9200;0;0
12610;Kastetvej;113;9000;0;0
12611;Højmarken;22;9293;0;0
12612;Vestergade;47;9400;0;0
12613;Ærenprisvej;5;9230;0;0
12614;Provstejorden;16;9000;0;0
12615;Dokkedalvej;29B;9280;0;0
12616;Danmarksgade;43;9000;0;0
12617;Glucksvej;5;9200;0;0
12618;Stationsvej;27;9362;0;0
12619;Revlingbakken;44;9000;0;0
12620;Teglvej;9;9280;0;0
12621;Skivervej;3;9362;0;0
12622;Østerled;29;9370;0;0
12623;Søndervangsvej;51;9000;0;0
12624;Torsvej;7;9280;0;0
12625;Ridefogedvej;1;9000;0;0
12626;Bækkedal;23;9210;0;0
12627;Toftevej;11;9400;0;0
12628;Vandet Vest;37;9370;0;0
12629;Skomagerbakken;26;9260;0;0
12630;Dronninggårdvej;12;9400;0;0
12631;Mågevej;9;9000;0;0
12632;Badehusvej;8;9000;0;0
12633;Annebergvej;103;9000;0;0
12634;Tylstrupvej;40;9382;0;0
12635;Klostermarken;7;9000;0;0
12636;Doktorparken;9;9230;0;0
12637;Nymøllevej;40A;9240;0;0
12638;Nervøsvej;159;9430;0;0
12639;Rafns Alle;5;9000;0;0
12640;Kornblomstvej;141;9000;0;0
12641;Bagerstræde;14;9240;0;0
12642;Hestebakken;15;9240;0;0
12643;Rosenvej;3;9240;0;0
12644;Trekanten;10;9270;0;0
12645;Slugten;9A;9380;0;0
12646;Bryggen;20;9240;0;0
12647;Sjællandsgade;60;9000;0;0
12648;Mellemgade;26;9240;0;0
12649;Himmerlandsgade;12;9000;0;0
12650;Dannebrogsgade;29;9000;0;0
12651;Hellevangen;109;9210;0;0
12652;Kongshøjvej;135;9210;0;0
12653;Birkevænget;4;9370;0;0
12654;Risbjergvej;12;9260;0;0
12655;Ridderhatten;18;9260;0;0
12656;Rossinisvej;10;9200;0;0
12657;Sankelmarksgade;17;9000;0;0
12658;Romdrupvej;84;9270;0;0
12659;Ceciliavej;2;9280;0;0
12660;Østervænget;27;9200;0;0
12661;Østergade;71;9400;0;0
12662;Vangen;69;9400;0;0
12663;Islandsgade;9;9000;0;0
12664;Lunavej;6E;9293;0;0
12665;Hornbækvej;68;9270;0;0
12666;Kærvej;26;9293;0;0
12667;Finlandsgade;6;9000;0;0
12668;Højmarken;24A;9293;0;0
12669;Enggårdsgade;7;9000;0;0
12670;Ellebæk;24;9400;0;0
12671;Grønningen;12;9310;0;0
12672;Glucksvej;6;9200;0;0
12673;Bavnehøj;42;9210;0;0
12674;Bakkelygade;24;9400;0;0
12675;Vesterå;24;9000;0;0
12676;Vaarstvej;55;9260;0;0
12677;Forbindelsesvejen;16;9400;0;0
12678;Forchhammersvej;32;9000;0;0
12679;Spiesgade;5;9400;0;0
12680;Østerbro;57;9000;0;0
12681;Aalborgvej;67;9280;0;0
12682;Korfits Vej;12;9280;0;0
12683;Grandisvej;15;9310;0;0
12684;Engholmvej;9;9200;0;0
12685;Vestergade;47;9400;0;0
12686;Stationsmestervej;31;9200;0;0
12687;Houvej;175;9370;0;0
12688;Vivaldisvej;33;9200;0;0
12689;Vestvej;10;9310;0;0
12690;Staunvej;93;9240;0;0
12691;Teglvej;11;9280;0;0
12692;Klokkelyngvej;1;9370;0;0
12693;Gadekærsvej;19;9280;0;0
12694;Rågevej;4;9280;0;0
12695;Rørvigsvej;23;9270;0;0
12696;Helgolandsgade;62;9000;0;0
12697;Ærenprisvej;6;9230;0;0
12698;Gertrud Rasks Vej;181;9210;0;0
12699;Teglageren;5;9240;0;0
12700;Merkurvej;25;9370;0;0
12701;Møllebrovej;5;9280;0;0
12702;Bellisvej;17;9380;0;0
12703;Gunderupvej;23;9260;0;0
12704;Forbindelsesvejen;16;9400;0;0
12705;Gustav Holms Vej;20;9210;0;0
12706;Østervangen;16;9240;0;0
12707;Grindstedvej;18;9310;0;0
12708;Jupitervej;21;9370;0;0
12709;H. C. Andersens Vej;34;9000;0;0
12710;Vestre Alle;85;9000;0;0
12711;Ferskenvej;30;9000;0;0
12712;Vestergade;9;9240;0;0
12713;Snebærvej;42B;9280;0;0
12714;Kildevænget;2;9280;0;0
12715;Pilekrogen;6;9280;0;0
12716;Dådyrvej;2;9370;0;0
12717;Færøgade;31;9000;0;0
12718;Hedelunden;15;9370;0;0
12719;Lucernehaven;70;9370;0;0
12720;H.A. Brorsons Vej;3;9000;0;0
12721;Blegdalsparken;35;9000;0;0
12722;Fredericiagade;15A;9000;0;0
12723;Vestermarksvej;16;9000;0;0
12724;Vestvej;11;9310;0;0
12725;Dokkedalvej;29C;9280;0;0
12726;Korsholm;47;9370;0;0
12727;Tranevej;1;9280;0;0
12728;Østerbro;12;9000;0;0
12729;Vestermarksvej;2;9280;0;0
12730;Wild Westvej;2;9310;0;0
12731;Købmagergade;10;9370;0;0
12732;Høgevej;1;9370;0;0
12733;Blommevej;14;9310;0;0
12734;Nøddevej;80;9310;0;0
12735;Kornblomstvej;1;9280;0;0
12736;Vivaldisvej;34;9200;0;0
12737;Ledreborgparken;28;9400;0;0
12738;Finlandsgade;6;9000;0;0
12739;Sverigesgade;1;9000;0;0
12740;Kildevænget;2A;9280;0;0
12741;Vestergade;47;9400;0;0
12742;Esbjergparken;73;9220;0;0
12743;Højmarken;24B;9293;0;0
12744;Sulsted Landevej;152;9381;0;0
12745;Mælkevejen;5;9370;0;0
12746;Langgade;24B;9000;0;0
12747;Volsted Bygade;51;9530;0;0
12748;Wild Westvej;3;9310;0;0
12749;Granlunden;26;9310;0;0
12750;Erantisvej;28;9400;0;0
12751;Liljevej;8;9310;0;0
12752;Sjællandsgade;60;9000;0;0
12753;Astrid Obels Vej;10;9000;0;0
12754;Herningvej;298;9220;0;0
12755;Hestebakken;16;9240;0;0
12756;Ceciliavej;3;9280;0;0
12757;Hålsvej;2;9260;0;0
12758;Vaarstvej;65;9260;0;0
12759;Ferskenvej;32;9000;0;0
12760;Østerbro;12;9000;0;0
12761;Solskrænten;2A;9230;0;0
12762;Vesterå;24;9000;0;0
12763;Gertrud Rasks Vej;182;9210;0;0
12764;Hobrovej;723;9230;0;0
12765;Vodskovvej;26;9310;0;0
12766;Agervangen;3;9210;0;0
12767;Hobrovej;17;9000;0;0
12768;Dådyrvej;3;9370;0;0
12769;Staunvej;95;9240;0;0
12770;Lindskovvej;35;9000;0;0
12771;Stationsmestervej;31;9200;0;0
12772;Irisvej;1;9240;0;0
12773;Engtoften;3;9280;0;0
12774;Ane Dams Gade;4A;9400;0;0
12775;Mellemgade;28;9240;0;0
12776;Bagerstræde;15;9240;0;0
12777;Kyømarksvej;8;9240;0;0
12778;Himmerlandsgade;12;9000;0;0
12779;Bakkelygade;25;9400;0;0
12780;Hornbækvej;80;9270;0;0
12781;Sjællandsgade;60;9000;0;0
12782;Slugten;9B;9380;0;0
12783;Lykkegårdsvej;38A;9210;0;0
12784;Teglageren;6;9240;0;0
12785;Juelsparken;48;9210;0;0
12786;Annebergvej;105;9000;0;0
12787;Birkevænget;6;9370;0;0
12788;Godthåbsgade;50;9400;0;0
12789;Ledvej;1;9310;0;0
12790;Bavnehøj;43;9210;0;0
12791;Jagtvej;3;9000;0;0
12792;Bryggen;21;9240;0;0
12793;Hvorupgårdvej;76;9400;0;0
12794;Liljevej;9;9310;0;0
12795;Solbakkevej;19;9230;0;0
12796;Holbergsgade;20;9000;0;0
12797;Ane Dams Gade;4B;9400;0;0
12798;Østervænget;28;9200;0;0
12799;Annebergvej;21;9000;0;0
12800;Ærenprisvej;7;9230;0;0
12801;Pilekrogen;7;9280;0;0
12802;Hjortevej;57;9200;0;0
12803;Dalsgårdsvej;5;9310;0;0
12804;Østervangen;17;9240;0;0
12805;Ålerusen;97;9240;0;0
12806;Bryggen;22;9240;0;0
12807;Østermarken;8;9280;0;0
12808;Aalborgvej;69;9280;0;0
12809;Skovbrynet;15;9240;0;0
12810;H.A. Brorsons Vej;4;9000;0;0
12811;Agrihøj;4A;9210;0;0
12812;Islandsgade;10;9000;0;0
12813;Vestergade;10;9240;0;0
12814;H.C. Hansens Vej;1;9210;0;0
12815;Vestermarksvej;4;9280;0;0
12816;Strindbergparken;19A;9381;0;0
12817;Havremarken;11;9310;0;0
12818;Skomagerbakken;29;9260;0;0
12819;Vestermarksvej;3;9280;0;0
12820;Østerbro;57;9000;0;0
12821;Havremarken;10;9310;0;0
12822;Teglvej;13;9280;0;0
12823;Hedelunden;16;9370;0;0
12824;Helgolandsgade;2;9000;0;0
12825;Snebærvej;44;9280;0;0
12826;H. C. Andersens Vej;34;9000;0;0
12827;Kongeparken;5;9370;0;0
12828;Bagerstræde;16;9240;0;0
12829;Gustav Holms Vej;22;9210;0;0
12830;Kayerødsgade;19;9000;0;0
12831;Hestebakken;17;9240;0;0
12832;Grønningen;13;9310;0;0
12833;Herskindsgade;1;9000;0;0
12834;Møllebrovej;6;9280;0;0
12835;Rågevej;5;9280;0;0
12836;Solbakkevej;20;9230;0;0
12837;Kiselvej;12;9220;0;0
12838;Himmerlandsgade;12;9000;0;0
12839;Johannes Ewalds Vej;14;9000;0;0
12840;Annebergvej;21;9000;0;0
12841;Helgolandsgade;62;9000;0;0
12842;Helgolandsgade;62;9000;0;0
12843;Mispelvej;5;9000;0;0
12844;Blegdalsparken;35;9000;0;0
12845;Arkildsdal;136;9400;0;0
12846;Houvej;176;9370;0;0
12847;Hornbækvej;84;9270;0;0
12848;Holbergsgade;20;9000;0;0
12849;Sofievej;46;9000;0;0
12850;Jagtvej;10;9000;0;0
12851;Jyllandsgade;17;9000;0;0
12852;Kalmanparken;10;9200;0;0
12853;Hålsvej;13;9260;0;0
12854;Lottevej;1;9000;0;0
12855;Hobrovej;725;9230;0;0
12856;Jens Langes Gade;1;9400;0;0
12857;Juelsparken;50;9210;0;0
12858;Kastetvej;113;9000;0;0
12859;Hobrovej;21;9000;0;0
12860;Skovsyrevej;8;9310;0;0
12861;Korsholm;49;9370;0;0
12862;Høgevej;6;9310;0;0
12863;Kongshøjvej;139;9210;0;0
12864;Herningvej;26;9220;0;0
12865;Mågevej;11;9000;0;0
12866;Bakkelygade;26;9400;0;0
12867;Klarup Skolevej;2B;9270;0;0
12868;Karetmagergyden;1;9000;0;0
12869;Dådyrvej;4;9370;0;0
12870;Islandsgade;10;9000;0;0
12871;Larsgårds Mark;16;9381;0;0
12872;Baggesdamvej;1;9293;0;0
12873;Liljevej;1;9310;0;0
12874;Absalonsgade;21;9000;0;0
12875;Vestvej;5;9310;0;0
12876;Søndergade;9;9000;0;0
12877;Øster Sundby Vej;43;9000;0;0
12878;Torsvej;2;9280;0;0
12879;Østerbrogade;90;9400;0;0
12880;Bryggen;14;9240;0;0
12881;Toppen;11;9260;0;0
12882;Fjordgade;6;9240;0;0
12883;Slugten;3;9380;0;0
12884;Tinsoldaten;23;9230;0;0
12885;Kræmmergården;7;9240;0;0
12886;Sjællandsvej;12;9230;0;0
12887;Vissebakkegård;2C;9210;0;0
12888;Kildevej;30;9293;0;0
12889;Gudumholmvej;16;9280;0;0
12890;Clemmenshave;8;9370;0;0
12891;Søndervangsvej;41;9000;0;0
12892;Østergade;70;9400;0;0
12893;Mellemgade;19;9240;0;0
12894;Østermarken;2;9280;0;0
12895;Møllebakken;14;9293;0;0
12896;Korfits Vej;5;9280;0;0
12897;Østerled;24;9370;0;0
12898;Ellebæk;18;9400;0;0
12899;Ålerusen;81;9240;0;0
12900;Snebærvej;38A;9280;0;0
12901;Esbjergparken;65;9220;0;0
12902;Aalborgvej;102;9370;0;0
12903;Tvedens Alle;49;9381;0;0
12904;Sydvestvej;51;9370;0;0
12905;Thøger Larsens Vej;10;9200;0;0
12906;Sønderskovvej;32;9370;0;0
12907;Annebergvej;93;9000;0;0
12908;Sneppevej;2;9270;0;0
12909;Gustav Holms Vej;15;9210;0;0
12910;Vivaldisvej;27;9200;0;0
12911;Aalborgvej;61;9280;0;0
12912;Bellisvej;10;9380;0;0
12913;Lindegården;79;9400;0;0
12914;Birkevej;5;9370;0;0
12915;Bavnehøj;36;9210;0;0
12916;Bilgårdsvej;15;9382;0;0
12917;Havremarken;4;9310;0;0
12918;Tigervej;3;9370;0;0
12919;Grandisvej;9;9310;0;0
12920;Doktorparken;4;9230;0;0
12921;Helgolandsgade;62;9000;0;0
12922;Vestvej;6;9370;0;0
12923;Dronninggårdvej;7;9400;0;0
12924;Tornhøjparken;103;9220;0;0
12925;Staunvej;73;9240;0;0
12926;Myrdalstræde;99;9220;0;0
12927;Erantisvej;10;9400;0;0
12928;Marievej;2D;9000;0;0
12929;Tylstrupvej;32;9382;0;0
12930;Vestermarken;16;9280;0;0
12931;Enggårdsgade;7;9000;0;0
12932;Miskousvej;8;9200;0;0
12933;Esbjergparken;66;9220;0;0
12934;Lindskovvej;30;9000;0;0
12935;Islandsgade;9;9000;0;0
12936;Nøvlingvej;162;9260;0;0
12937;Engholmvej;3;9200;0;0
12938;Lollvej;10;9430;0;0
12939;Mejlstedvej;15;9380;0;0
12940;Peder Skrams Gade;37;9000;0;0
12941;Lundbyesgade;8;9000;0;0
12942;Lykkegårdsvej;30;9210;0;0
12943;Mylius Erichsens Vej;23;9210;0;0
12944;Hålsvej;3;9260;0;0
12945;Jagtvej;4;9000;0;0
12946;Løkkevej;4;9400;0;0
12947;Malurtvej;2;9000;0;0
12948;Nibevej;330;9200;0;0
12949;Jupitervej;15;9370;0;0
12950;Peder Barkes Gade;26;9000;0;0
12951;Høeg Hagens Vej;8;9210;0;0
12952;Vestergade;3B;9240;0;0
12953;Mågevej;3;9000;0;0
12954;Hvorupgårdvej;63;9400;0;0
12955;Erantisvej;9;9400;0;0
12956;Færøgade;31;9000;0;0
12957;Nervøsvej;149;9430;0;0
12958;Metavej;3E;9000;0;0
12959;Ny Kastetvej;20;9000;0;0
12960;Bøgevej;6;9280;0;0
12961;Gudumholmvej;15;9280;0;0
12962;Vestvej;4;9310;0;0
12963;Kjeldhaven;5;9370;0;0
12964;Vestermarksvej;8;9000;0;0
12965;Engparken;34;9280;0;0
12966;Østervangen;10;9240;0;0
12967;Blommevej;8;9310;0;0
12968;Merkurvej;20;9370;0;0
12969;Nøddevej;68;9310;0;0
12970;Storemosevej;18;9310;0;0
12971;Hjortevej;47;9200;0;0
12972;Fussingøvej;13B;9240;0;0
12973;Strubjerg;264;9400;0;0
12974;Forchhammersvej;24;9000;0;0
12975;Bondropsgade;28;9400;0;0
12976;Nordkær;5;9362;0;0
12977;Johannes Ewalds Vej;6;9000;0;0
12978;Rafns Alle;2;9000;0;0
12979;Osbornsvej;24;9370;0;0
12980;Metavej;3D;9000;0;0
12981;Provstejorden;14;9000;0;0
12982;Strindbergparken;14;9381;0;0
12983;Fredericiagade;13P;9000;0;0
12984;Vivaldisvej;25;9200;0;0
12985;Sneppevej;6;9270;0;0
12986;Strøybergsvej;52;9000;0;0
12987;Grandisvej;11;9310;0;0
12988;Marievej;2C;9000;0;0
12989;Jyllandsgade;15;9000;0;0
12990;Vissebakkegård;2B;9210;0;0
12991;Glinkavej;20;9200;0;0
12992;Rossinisvej;6;9200;0;0
12993;Blommevej;10;9310;0;0
12994;Korsholm;35;9370;0;0
12995;Bispensgade;29;9000;0;0
12996;Kastetvej;113;9000;0;0
12997;Lucernehaven;58;9370;0;0
12998;Kildeparken;4;9260;0;0
12999;Wibroesvej;17;9000;0;0
13000;Astavej;18;9280;0;0
13001;Godthåbsgade;46;9400;0;0
13002;Gadekærsvej;11;9280;0;0
13003;Gertrud Rasks Vej;175;9210;0;0
13004;Birkevej;9;9370;0;0
13005;Søndergade;9;9000;0;0
13006;Solsikkevej;8;9380;0;0
13007;Risbjergvej;9;9260;0;0
13008;Juelsparken;48;9210;0;0
13009;Rødslet;53;9430;0;0
13010;Ridderhatten;10;9260;0;0
13011;Blegdalsparken;33;9000;0;0
13012;Møllebakken;12;9293;0;0
13013;Romdrupvej;79;9270;0;0
13014;Bakkelygade;21;9400;0;0
13015;Solbakkevej;16;9230;0;0
13016;Osbornsvej;26;9370;0;0
13017;Brohusgade;6;9000;0;0
13018;Nøddevej;72;9310;0;0
13019;Klarup Kirkevej;40;9270;0;0
13020;Korsholm;37;9370;0;0
13021;Mylius Erichsens Vej;22B;9210;0;0
13022;Clemmenshave;10;9370;0;0
13023;Hestebakken;11;9240;0;0
13024;Strøybergsvej;60;9000;0;0
13025;Jupitervej;17;9370;0;0
13026;Arkildsdal;130;9400;0;0
13027;Staunvej;79;9240;0;0
13028;Annebergvej;95;9000;0;0
13029;Kalmanparken;3;9200;0;0
13030;Bellisvej;12;9380;0;0
13031;Grønnegade;10B;9240;0;0
13032;Bondropsgade;32;9400;0;0
13033;Slåenvej;18;9370;0;0
13034;Sydvestvej;53;9370;0;0
13035;Mågevej;1A;9000;0;0
13036;Strindbergparken;15B;9381;0;0
13037;Mylius Erichsens Vej;22A;9210;0;0
13038;Købmagergade;6;9370;0;0
13039;Ryesgade;29;9000;0;0
13040;Thorsgade;33;9000;0;0
13041;Sønderskovvej;34;9370;0;0
13042;Skovbrynet;10;9240;0;0
13043;Miskousvej;7;9200;0;0
13044;Nymøllevej;36;9240;0;0
13045;Bækkedal;19;9210;0;0
13046;Kongensgade;23;9370;0;0
13047;Vestergade;6;9240;0;0
13048;Langgade;20;9000;0;0
13049;Kærløbervej;15;9270;0;0
13050;Sønder Tranders Bygade;1A;9260;0;0
13051;Aalborgvej;105;9370;0;0
13052;Hedelunden;10;9370;0;0
13053;Limfjordsvej;1;9370;0;0
13054;Nervøsvej;145;9430;0;0
13055;Dyrevangen;23;9370;0;0
13056;Rosenparken;49;9240;0;0
13057;Ellebæk;20;9400;0;0
13058;Dalstrøget;15;9240;0;0
13059;Kornblomstvej;131;9000;0;0
13060;Lektorvej;107;9000;0;0
13061;Kongshøjvej;125;9210;0;0
13062;Merkurvej;22A;9370;0;0
13063;Rørvigsvej;20;9270;0;0
13064;Toftevej;7;9400;0;0
13065;Østervangen;12;9240;0;0
13066;Tinsoldaten;24;9230;0;0
13067;Danmarksgade;84;9000;0;0
13068;Søndergade;9;9000;0;0
13069;Stationsvej;22;9362;0;0
13070;Skippervej;44;9370;0;0
13071;Urbakken;3;9210;0;0
13072;Thøger Larsens Vej;11;9200;0;0
13073;Vestvej;7;9370;0;0
13074;Helgolandsgade;62;9000;0;0
13075;Mågevej;1;9000;0;0
13076;Tostrup Brovej;30;9240;0;0
13077;Bagerstræde;10;9240;0;0
13078;Myrdalstræde;97;9220;0;0
13079;Møgelbjergvej;14;9310;0;0
13080;Miskousvej;6;9200;0;0
13081;Hvorupgårdvej;65;9400;0;0
13082;Absalonsgade;21;9000;0;0
13083;Jagtvej;5A;9000;0;0
13084;Dronninggårdvej;8;9400;0;0
13085;Vangen;61;9400;0;0
13086;Agnetevej;15;9000;0;0
13087;H. C. Andersens Vej;34;9000;0;0
13088;Hellevangen;56;9210;0;0
13089;Hornbækvej;72;9270;0;0
13090;Nyrupvej;56;9240;0;0
13091;Høeg Hagens Vej;10;9210;0;0
13092;Tylstrupvej;34;9382;0;0
13093;Nordvestvej;21;9000;0;0
13094;Kastetvej;113;9000;0;0
13095;Hjortevej;49;9200;0;0
13096;Sønder Tranders Bygade;1B;9260;0;0
13097;Hålsvej;5;9260;0;0
13098;Ny Kastetvej;19A;9000;0;0
13099;Johannes Ewalds Vej;8;9000;0;0
13100;Juelsparken;48;9210;0;0
13101;Jyllandsgade;15;9000;0;0
13102;Hasserisvej;97;9000;0;0
13103;Slåenvej;19;9370;0;0
13104;Nørholmsvej;180;9000;0;0
13105;Kærløbervej;16;9270;0;0
13106;Kirsebærvej;4;9000;0;0
13107;Kalmanparken;4;9200;0;0
13108;Ferskenvej;24A;9000;0;0
13109;Ledreborgparken;21;9400;0;0
13110;Islandsgade;9;9000;0;0
13111;Klarup Kirkevej;42;9270;0;0
13112;Vandet Vest;34;9370;0;0
13113;Kildeparken;5;9260;0;0
13114;Kornblomstvej;133;9000;0;0
13115;Nordvestvej;22;9000;0;0
13116;Kongshøjvej;127;9210;0;0
13117;Torvet;3;9370;0;0
13118;Langgade;21;9000;0;0
13119;Lektorvej;109;9000;0;0
13120;Tylstrupvej;35;9382;0;0
13121;Kaprifolievej;7;9380;0;0
13122;Tvedens Alle;53;9381;0;0
13123;Nibevej;328;9200;0;0
13124;Nyrupvej;54;9240;0;0
13125;Østerled;26;9370;0;0
13126;Urbakken;4;9210;0;0
13127;Bygholmen;9;9000;0;0
13128;Thøger Larsens Vej;12;9200;0;0
13129;Tigervej;7;9370;0;0
13130;Ledreborgparken;22;9400;0;0
13131;Vangs Alle;8;9000;0;0
13132;Ellebæk;21;9400;0;0
13133;Esbjergparken;69;9220;0;0
