6176;Alm. Salg;1100000;12222;24-01-2013
6177;Alm. Salg;1300000;13541;25-08-2005
6178;Alm. Salg;545000;5000;18-06-1997
6179;Alm. Salg;2300000;10648;22-09-2009
6180;Alm. Salg;1895000;15532;22-12-2013
6181;Alm. Salg;1530000;14433;24-03-2015
6182;Alm. Salg;3600000;31858;01-06-2013
6183;Alm. Salg;710000;7319;16-06-2014
6184;Alm. Salg;1025000;8836;21-02-2003
6185;Alm. Salg;540000;9000;20-06-2005
6186;Alm. Salg;620000;9393;28-10-2004
6187;Alm. Salg;366000;4945;10-08-2010
6188;Alm. Salg;16000;202;09-08-1993
6189;Alm. Salg;1350000;8385;13-04-2004
6190;Alm. Salg;950000;10326;15-05-2005
6191;Alm. Salg;725000;5291;26-02-2004
6192;Alm. Salg;1190000;12395;14-09-2011
6193;Alm. Salg;2045000;11959;17-08-2015
6194;Alm. Salg;65910;0;28-06-2000
6195;Alm. Salg;939000;7007;02-04-2004
6196;Alm. Salg;405000;2531;30-04-2013
6197;Alm. Salg;606920;0;30-04-1999
6198;Fam. Salg;238000;2644;19-11-2008
6199;Alm. Salg;357500;8125;03-09-2009
6200;Alm. Salg;1100000;6285;30-10-2000
6201;Alm. Salg;880000;6197;06-03-2002
6202;Alm. Salg;2140000;13375;17-10-2014
6203;Alm. Salg;860000;9555;08-12-2011
6204;Alm. Salg;2208000;9600;23-02-1998
6205;Alm. Salg;1340000;14565;17-05-2013
6206;Alm. Salg;1426078;11318;15-09-1998
6207;Alm. Salg;240779;4151;15-06-1998
6208;Alm. Salg;925000;7708;31-07-2006
6209;Alm. Salg;645000;9626;11-10-2002
6210;Alm. Salg;585000;9590;04-05-2015
6211;Alm. Salg;1850000;12251;07-11-2012
6212;Alm. Salg;335000;5403;25-10-2000
6213;Alm. Salg;1200000;11320;20-03-2014
6214;Alm. Salg;745000;8465;11-06-2003
6215;Alm. Salg;800000;0;30-09-2004
6216;Alm. Salg;850000;6028;26-03-2001
6217;Alm. Salg;600000;6666;29-11-2004
6218;Alm. Salg;370000;3245;06-12-1994
6219;Alm. Salg;750000;9259;02-08-2011
6220;Fam. Salg;323000;2963;20-10-1999
6221;Alm. Salg;840000;9438;14-06-2011
6222;Alm. Salg;845000;9285;24-10-2012
6223;;375000;4746;16-06-2009
6224;Alm. Salg;230000;2346;15-04-2005
6225;Alm. Salg;761364;8459;22-09-1999
6226;Alm. Salg;948000;15540;13-08-2004
6227;Alm. Salg;1600000;8695;04-10-2012
6228;Alm. Salg;1075000;9267;13-06-2005
6229;Alm. Salg;715000;7944;30-01-2003
6230;Alm. Salg;1170000;16714;16-01-2013
6231;Alm. Salg;834999;0;18-10-1995
6232;Alm. Salg;2215000;15171;16-07-2009
6233;Alm. Salg;1875000;19132;08-03-2013
6234;Alm. Salg;1185000;8843;20-12-2004
6235;Alm. Salg;684632;9922;12-04-2000
6236;Alm. Salg;575000;9745;17-07-2009
6237;;750000;5905;17-09-2013
6238;Alm. Salg;875000;9114;23-09-2002
6239;Alm. Salg;3860000;30393;23-06-2009
6240;Alm. Salg;1054700;5326;08-05-2010
6241;Alm. Salg;650000;8666;15-03-2013
6242;;1327065;13823;29-11-2011
6243;Alm. Salg;700000;6140;10-05-1995
6244;Alm. Salg;763000;9192;08-09-2008
6245;Alm. Salg;1400000;11290;18-11-2011
6246;Alm. Salg;847500;8921;11-02-2014
6247;Alm. Salg;390000;5652;22-04-1992
6248;Alm. Salg;785000;8722;27-05-2001
6249;Alm. Salg;705717;7841;16-04-1998
6250;Alm. Salg;1400000;13333;15-11-2006
6251;Alm. Salg;1490000;9802;21-08-2007
6252;Alm. Salg;975000;6914;25-08-2011
6253;Alm. Salg;492000;3644;15-08-2007
6254;Fam. Salg;1250000;5733;14-07-2002
6255;Alm. Salg;1300000;10400;14-06-2013
6256;Alm. Salg;1220000;8413;07-04-1998
6257;Alm. Salg;1385000;15919;10-04-2014
6258;Alm. Salg;1069823;6902;11-10-1999
6259;Fam. Salg;1000000;8928;19-12-2012
6260;Alm. Salg;1250000;8223;27-04-2015
6261;Alm. Salg;700000;3763;25-09-1996
6262;Fam. Salg;1665000;9301;03-07-2015
6263;Alm. Salg;1750000;10479;16-11-2008
6264;Alm. Salg;700000;5147;20-01-1999
6265;Alm. Salg;628868;6550;13-03-2013
6266;;546200;8954;22-08-2006
6267;Alm. Salg;2375000;16964;13-10-2012
6268;Alm. Salg;1650000;11379;20-09-2012
6269;Alm. Salg;399000;3141;10-01-1995
6270;Alm. Salg;2350000;15359;02-07-2006
6271;Alm. Salg;606000;0;14-06-1999
6272;Alm. Salg;850000;5345;19-07-2001
6273;Alm. Salg;1050000;12650;04-11-2013
6274;Alm. Salg;2325000;14715;08-08-2013
6275;Alm. Salg;1306250;14045;31-10-2008
6276;Alm. Salg;787722;0;08-12-1999
6277;Alm. Salg;700000;11666;03-02-2012
6278;Alm. Salg;143000;0;12-09-1993
6279;Alm. Salg;1675000;11166;20-09-2007
6280;Alm. Salg;2050000;19711;26-08-2008
6281;Alm. Salg;325000;6632;13-03-2015
6282;Alm. Salg;1850000;14341;07-12-2012
6283;Alm. Salg;285000;5700;26-09-2008
6284;Alm. Salg;500214;0;06-02-2001
6285;Alm. Salg;750000;9375;08-07-2013
6286;Alm. Salg;680000;6071;03-02-2013
6287;Fam. Salg;561938;2809;17-02-1997
6288;;245000;3550;14-06-1996
6289;Alm. Salg;525000;10500;22-05-2007
6290;Alm. Salg;700000;0;07-04-1995
6291;Alm. Salg;925000;6335;31-01-1994
6292;Alm. Salg;2550000;32278;08-04-2015
6293;Alm. Salg;1262500;11373;25-02-2009
6294;Alm. Salg;1265000;14055;11-07-2014
6295;Alm. Salg;1700000;7906;24-11-2014
6296;Alm. Salg;745000;13070;05-03-2013
6297;Fam. Salg;765000;7650;24-06-2005
6298;Alm. Salg;1330000;21111;01-04-2011
6299;Alm. Salg;80000;365;18-04-2005
6300;Alm. Salg;640000;6666;27-08-1996
6301;Alm. Salg;648500;4599;06-10-2010
6302;Alm. Salg;680000;7727;23-03-2012
6303;Alm. Salg;3050000;13616;22-03-2013
6304;Alm. Salg;445000;0;19-01-1993
6305;Alm. Salg;1150000;9745;23-12-2008
6306;Alm. Salg;1200000;6030;28-04-2002
6307;Alm. Salg;630000;8076;08-02-1999
6308;Alm. Salg;1785000;10562;28-04-2005
6309;Alm. Salg;1125000;12500;16-01-2015
6310;Alm. Salg;435000;2196;23-01-1995
6311;Alm. Salg;870000;14500;10-03-2006
6312;Fam. Salg;920000;7731;04-08-2003
6313;Alm. Salg;1200000;9756;21-06-2006
6314;Fam. Salg;140000;2800;13-12-1993
6315;Alm. Salg;1115000;13117;17-03-2015
6316;Alm. Salg;850000;15178;26-07-2015
6317;Alm. Salg;647500;9250;01-10-2013
6318;Alm. Salg;1445000;14744;02-06-2009
6319;Fam. Salg;360251;2294;01-09-2010
6320;Alm. Salg;1249405;11676;07-03-1999
6321;Alm. Salg;1437463;11318;15-09-1998
6322;Fam. Salg;1450000;9354;19-08-2011
6323;Alm. Salg;348500;3257;28-10-1994
6324;Alm. Salg;800000;5882;14-10-2003
6325;;79000;0;27-09-1993
6326;Alm. Salg;2000000;25641;04-05-2006
6327;Alm. Salg;350000;6481;27-06-2000
6328;Alm. Salg;760000;6666;18-06-2008
6329;Alm. Salg;530000;6385;31-12-2003
6330;Alm. Salg;648000;3289;14-03-2011
6331;Alm. Salg;1025000;9318;26-05-2009
6332;Alm. Salg;978000;8890;14-06-2001
6333;Alm. Salg;751000;7989;15-05-2012
6334;Alm. Salg;475000;4656;15-08-1992
6335;Alm. Salg;925000;9946;20-02-2009
6336;Alm. Salg;55000;555;25-10-1999
6337;Fam. Salg;875000;14830;05-09-2014
6338;Alm. Salg;1195000;6713;18-08-2005
6339;Alm. Salg;898000;11662;27-05-2010
6340;Alm. Salg;1195000;6424;30-06-2002
6341;Alm. Salg;1900000;11176;30-10-2013
6342;Alm. Salg;750000;12295;01-10-2008
6343;Alm. Salg;556131;6248;05-05-2008
6344;Alm. Salg;239531;2238;06-05-1996
6345;Alm. Salg;460000;6969;12-02-2004
6346;Alm. Salg;599000;7779;13-08-2003
6347;Alm. Salg;1295000;14715;05-07-2010
6348;Alm. Salg;892597;8665;12-06-2001
6349;Alm. Salg;162370;1623;01-11-2007
6350;Alm. Salg;2150000;21938;31-10-2008
6351;Alm. Salg;698000;6647;09-07-1999
6352;Fam. Salg;365500;3448;25-04-2002
6353;Alm. Salg;2000000;10362;31-05-2013
6354;Alm. Salg;1050000;9051;16-04-2015
6355;Alm. Salg;1250000;13020;03-10-2014
6356;Alm. Salg;1875000;8522;05-01-2006
6357;Fam. Salg;608000;3897;23-02-1992
6358;Alm. Salg;612500;7469;05-10-2006
6359;Alm. Salg;1050000;12352;11-04-2014
6360;Alm. Salg;825000;7568;26-09-2006
6361;Alm. Salg;2815181;18767;18-05-2004
6362;Alm. Salg;1195000;10042;05-04-2011
6363;Alm. Salg;1245000;14647;28-02-2013
6364;Alm. Salg;1800000;10404;05-10-2004
6365;Alm. Salg;1675000;10213;19-08-2014
6366;Alm. Salg;1730000;11533;26-12-2006
6367;Alm. Salg;745000;0;25-03-1997
6368;Alm. Salg;450000;4891;29-07-1993
6369;Alm. Salg;970000;6689;18-04-2013
6370;Alm. Salg;1625000;10906;06-04-2009
6371;Alm. Salg;100000;2000;09-07-2007
6372;Alm. Salg;930000;9029;24-03-2011
6373;Alm. Salg;380000;5671;13-05-1995
6374;Alm. Salg;2500000;15723;31-01-2010
6375;Alm. Salg;895000;13769;12-07-2007
6376;Alm. Salg;1620000;7980;07-07-2009
6377;Alm. Salg;485000;6554;16-08-2012
6378;Alm. Salg;760000;3486;17-12-1992
6379;Alm. Salg;377000;6283;01-10-1999
6380;Alm. Salg;685000;5956;27-01-1997
6381;Alm. Salg;1745000;8994;01-10-2004
6382;Alm. Salg;2075000;15485;29-11-2011
6383;Alm. Salg;892000;0;22-02-1996
6384;Alm. Salg;2395000;18282;25-08-2015
6385;Alm. Salg;925000;14015;18-03-2005
6386;Alm. Salg;603500;4437;29-10-2012
6387;Alm. Salg;888250;13458;31-10-2008
6388;Alm. Salg;750000;6944;07-01-2013
6389;Alm. Salg;1725000;5324;31-08-2013
6390;Alm. Salg;755000;11268;31-01-2013
6391;Alm. Salg;1165000;10787;08-08-2013
6392;Alm. Salg;812000;11277;07-06-2013
6393;Alm. Salg;750000;6302;22-08-2006
6394;Alm. Salg;1675000;12407;02-03-2009
6395;Alm. Salg;235000;2640;30-03-1998
6396;Alm. Salg;1725000;10849;18-04-2012
6397;Alm. Salg;1025000;17083;27-06-2012
6398;Alm. Salg;860000;9555;05-09-2004
6399;Fam. Salg;970000;6879;03-08-1992
6400;Alm. Salg;1398000;9575;11-09-2014
6401;Fam. Salg;700000;4242;09-01-1992
6402;;60000;495;20-02-1996
6403;Alm. Salg;300000;5555;14-09-2007
6404;Alm. Salg;2400000;12121;18-02-2005
6405;Alm. Salg;1600000;10126;24-01-2006
6406;Alm. Salg;935000;0;28-11-2005
6407;Alm. Salg;500000;7692;01-04-2009
6408;Alm. Salg;1250000;20833;19-04-2015
6409;Alm. Salg;2176000;9066;10-10-1997
6410;Alm. Salg;255000;3493;04-04-1999
6411;Alm. Salg;2150000;17063;18-08-2015
6412;Alm. Salg;1140000;8507;09-12-2002
6413;Fam. Salg;116166;1452;15-08-2003
6414;Alm. Salg;1305000;7767;25-07-2001
6415;Alm. Salg;1125000;12362;09-12-2014
6416;Alm. Salg;775000;12916;15-11-2010
6417;Alm. Salg;2260000;14394;02-03-2010
6418;Alm. Salg;350000;2777;12-06-1998
6419;;600000;4379;14-05-1992
6420;Alm. Salg;880000;14426;12-02-2013
6421;Fam. Salg;510000;7285;13-07-2006
6422;Alm. Salg;1159901;9061;25-01-1999
6423;Fam. Salg;1000000;10000;11-02-2010
6424;Alm. Salg;2795000;16250;21-01-2010
6425;Alm. Salg;1250000;11061;21-01-2007
6426;Alm. Salg;925000;0;30-06-2001
6427;Alm. Salg;1254260;9088;26-06-1998
6428;Alm. Salg;875000;9831;19-09-2008
6429;Alm. Salg;1000000;11111;20-02-2011
6430;Alm. Salg;850000;8854;03-10-2003
6431;Alm. Salg;950000;16379;15-05-2011
6432;Alm. Salg;625000;6188;22-11-1994
6433;Alm. Salg;1495000;0;02-07-2007
6434;Alm. Salg;400000;8333;23-01-2013
6435;Alm. Salg;749822;7351;23-06-2003
6436;Alm. Salg;247000;1506;27-02-2001
6437;Alm. Salg;1200000;6818;26-10-2003
6438;Alm. Salg;274300;4571;28-04-1997
6439;Fam. Salg;932500;6475;11-06-2008
6440;Alm. Salg;1336580;7264;31-01-1996
6441;Alm. Salg;1195000;9715;05-05-2011
6442;Alm. Salg;595000;5509;16-10-1995
6443;Alm. Salg;1074000;0;08-12-1998
6444;Alm. Salg;1070820;8300;25-10-1996
6445;Fam. Salg;2650000;9265;04-07-2008
6446;Alm. Salg;333000;4162;30-09-1994
6447;Fam. Salg;1650000;22297;30-12-2006
6448;Alm. Salg;1631500;12454;02-02-2006
6449;Alm. Salg;880000;0;03-07-2003
6450;Alm. Salg;1085000;9041;24-05-1993
6451;Alm. Salg;1750000;16203;04-06-2014
6452;Fam. Salg;460000;4693;22-02-2013
6453;Alm. Salg;700482;5741;01-07-1999
6454;Alm. Salg;792393;7138;21-09-1997
6455;Fam. Salg;140501;1232;16-07-1993
6456;Alm. Salg;5100000;0;24-04-2007
6457;Alm. Salg;1000000;10752;13-07-2009
6458;Alm. Salg;1215000;7363;15-08-2002
6459;Alm. Salg;140000;2222;20-05-1992
6460;Alm. Salg;663000;10868;15-08-2001
6461;Alm. Salg;710000;0;20-07-1994
6462;Alm. Salg;1300000;21666;31-07-2014
6463;Alm. Salg;1198000;7487;16-06-2004
6464;Alm. Salg;525000;9545;07-06-2001
6465;Alm. Salg;890000;22250;23-03-2015
6466;Alm. Salg;2095000;11026;10-01-2006
6467;Alm. Salg;394000;4581;02-04-1998
6468;Alm. Salg;1720000;12285;15-05-2007
6469;Alm. Salg;375000;4213;25-10-2005
6470;Alm. Salg;1010000;7013;04-02-1999
6471;Alm. Salg;1295000;14715;15-10-2014
6472;Alm. Salg;2700000;18243;19-11-2009
6473;Alm. Salg;1310000;9632;05-08-2005
6474;Alm. Salg;380726;3558;06-01-1994
6475;Alm. Salg;911907;6608;24-05-1999
6476;Alm. Salg;475000;0;08-04-1992
6477;Alm. Salg;590000;4609;14-08-1998
6478;Alm. Salg;980000;4600;06-11-2000
6479;Fam. Salg;580000;3918;04-05-1992
6480;Alm. Salg;1100000;0;26-07-2004
6481;Alm. Salg;2698000;19550;28-02-2014
6482;Alm. Salg;2250000;11780;03-08-1999
6483;Alm. Salg;728000;8367;29-09-1998
6484;Alm. Salg;1100000;5045;29-08-2009
6485;;687500;5055;08-05-2006
6486;Alm. Salg;715000;3341;26-11-2014
6487;Alm. Salg;559190;7766;13-06-1994
6488;Alm. Salg;1425000;8532;21-06-2000
6489;Alm. Salg;960000;11294;30-07-2010
6490;Alm. Salg;475000;3518;28-02-1996
6491;Alm. Salg;550000;4910;28-03-1996
6492;Alm. Salg;1905000;17008;07-02-2014
6493;Alm. Salg;1294644;8747;06-04-1999
6494;Alm. Salg;1295000;7754;08-07-2014
6495;Alm. Salg;1490000;15204;07-02-2011
6496;Alm. Salg;1265000;9730;06-09-2013
6497;Alm. Salg;1130000;9040;28-10-2009
6498;Alm. Salg;1070000;13896;19-03-2005
6499;Alm. Salg;1150000;6424;10-05-2010
6500;Alm. Salg;699000;8421;11-02-2014
6501;Alm. Salg;900000;6923;14-10-1998
6502;Alm. Salg;420000;4941;05-07-1995
6503;Fam. Salg;495000;2704;16-12-1994
6504;Alm. Salg;875000;5303;22-03-1994
6505;Alm. Salg;1200000;7547;03-02-2015
6506;Alm. Salg;460857;5358;11-03-1992
6507;Alm. Salg;725000;5141;03-08-2009
6508;Alm. Salg;400000;0;01-03-2012
6509;Alm. Salg;1175000;7679;07-08-2003
6510;Alm. Salg;1025000;6972;01-12-2010
6511;Alm. Salg;1198453;8747;17-01-2000
6512;Alm. Salg;4200000;24705;24-08-2014
6513;Alm. Salg;1199000;15571;15-08-2013
6514;Alm. Salg;1372000;4814;19-09-2000
6515;Fam. Salg;187000;3016;10-12-1996
6516;Alm. Salg;647662;5834;31-03-1996
6517;Alm. Salg;1675000;9103;04-09-2011
6518;Alm. Salg;800000;4678;16-02-2015
6519;Alm. Salg;1334998;11313;15-09-1998
6520;Alm. Salg;775000;0;19-07-1996
6521;Alm. Salg;1035000;0;12-04-2003
6522;Alm. Salg;575000;0;11-05-2002
6523;Alm. Salg;1250000;13888;15-12-2011
6524;Alm. Salg;695000;8373;05-01-2010
6525;Alm. Salg;1095000;8051;23-06-2005
6526;Alm. Salg;750000;10273;28-05-2009
6527;Alm. Salg;1075000;12500;25-06-2012
6528;Alm. Salg;549000;4289;16-10-1995
6529;Alm. Salg;503000;5239;28-01-1997
6530;Alm. Salg;338000;5451;16-03-1998
6531;Alm. Salg;1225000;6515;01-05-2013
6532;Alm. Salg;775000;10915;09-03-2006
6533;Alm. Salg;795000;4732;04-03-2015
6534;Alm. Salg;820000;6833;28-05-2002
6535;Alm. Salg;100000;3571;29-03-1999
6536;Alm. Salg;7400000;172093;29-10-2010
6537;Alm. Salg;562634;4077;04-11-1997
6538;Fam. Salg;332000;4486;15-02-2005
6539;Alm. Salg;1239324;5508;16-09-2006
6540;Alm. Salg;545000;7569;30-06-2005
6541;Alm. Salg;2200000;11640;17-05-1993
6542;Alm. Salg;1150000;7098;23-09-2002
6543;Alm. Salg;675000;12053;19-07-2013
6544;Alm. Salg;690000;8846;14-12-2005
6545;Alm. Salg;1445000;14450;29-07-2013
6546;Alm. Salg;2210000;13000;02-06-2015
6547;Alm. Salg;498000;2929;20-10-2005
6548;Alm. Salg;825000;9482;13-06-2006
6549;Alm. Salg;335000;3350;20-12-1997
6550;Alm. Salg;1100000;7638;11-08-2012
6551;Alm. Salg;1225000;14080;29-06-2012
6552;Alm. Salg;2375000;13728;22-06-2011
6553;Alm. Salg;1110000;0;17-09-2002
6554;Alm. Salg;695000;0;28-04-1994
6555;Alm. Salg;670000;3988;11-10-1993
6556;Alm. Salg;516000;7068;11-12-1997
6557;Alm. Salg;1550000;13839;07-07-2008
6558;Alm. Salg;309446;7196;14-04-2003
6559;Alm. Salg;1250000;19841;20-09-2013
6560;Alm. Salg;845000;9388;07-04-2011
6561;Alm. Salg;2392500;9725;11-03-2009
6562;Alm. Salg;288523;1421;05-10-1992
6563;Alm. Salg;2955000;24221;20-05-2015
6564;Alm. Salg;304795;4233;13-04-2002
6565;Alm. Salg;655000;7797;22-06-2005
6566;Alm. Salg;860000;0;22-03-2002
6567;Alm. Salg;850000;7456;25-04-2005
6568;Fam. Salg;1300000;8783;02-01-2012
6569;Alm. Salg;2500000;10964;13-01-2007
6570;Fam. Salg;395000;8061;18-02-2002
6571;Alm. Salg;225000;3214;27-09-1994
6572;Alm. Salg;261477;1980;18-09-1992
6573;Alm. Salg;510000;0;14-09-1992
6574;Alm. Salg;1300000;10833;24-11-2008
6575;Alm. Salg;2250000;12500;24-04-2012
6576;Alm. Salg;585000;2925;11-09-1993
6577;Alm. Salg;625937;4377;12-12-1994
6578;Alm. Salg;907200;5929;07-06-1996
6579;Alm. Salg;442000;0;17-03-1993
6580;Alm. Salg;833334;7440;28-11-2012
6581;Alm. Salg;255000;7968;28-08-2001
6582;Alm. Salg;3020000;0;19-05-2009
6583;Alm. Salg;1600000;13333;08-12-2011
6584;Alm. Salg;1300000;9701;21-07-2009
6585;Alm. Salg;540000;3121;21-10-1992
6586;Alm. Salg;475000;5459;07-03-2014
6587;Alm. Salg;1550000;8611;28-07-1999
6588;Alm. Salg;585000;3482;19-04-1996
6589;Alm. Salg;2270000;15763;08-06-2015
6590;Fam. Salg;755000;13482;30-10-2008
6591;Alm. Salg;69745;441;24-08-2001
6592;;545458;4743;04-11-2005
6593;Alm. Salg;1710000;14016;01-06-2015
6594;Alm. Salg;2198000;17171;26-01-2009
6595;Alm. Salg;2498000;13877;09-09-2013
6596;Alm. Salg;1200000;6896;17-10-2001
6597;Alm. Salg;2425000;13472;28-11-2012
6598;Alm. Salg;4595000;22305;20-04-2012
6599;Alm. Salg;303000;2020;04-11-2002
6600;Alm. Salg;950000;8878;28-12-2006
6601;Alm. Salg;1385201;12592;27-01-1999
6602;Alm. Salg;1900000;14843;09-12-2011
6603;Alm. Salg;1150000;10747;25-03-2015
6604;Alm. Salg;601544;10553;20-06-2002
6605;Alm. Salg;1200000;13333;26-07-2010
6606;Alm. Salg;993400;8347;12-04-1996
6607;Alm. Salg;775000;10763;14-03-2012
6608;Alm. Salg;75000;0;02-06-1993
6609;Alm. Salg;400000;8333;31-05-2005
6610;Alm. Salg;1300000;12745;15-05-2012
6611;Alm. Salg;479690;0;07-02-1996
6612;Alm. Salg;1098000;10457;12-07-2004
6613;Alm. Salg;875000;5401;01-11-2002
6614;Alm. Salg;1050000;11170;03-02-2014
6615;Alm. Salg;2200000;12941;02-02-2015
6616;Alm. Salg;635000;11339;27-06-2015
6617;Alm. Salg;2125000;13036;16-09-2004
6618;Alm. Salg;845000;15363;18-09-2007
6619;Fam. Salg;245000;1914;10-01-1992
6620;Alm. Salg;880000;0;06-09-2004
6621;Alm. Salg;1210000;11203;05-04-2011
6622;Alm. Salg;750000;22727;25-06-2015
6623;Alm. Salg;1250000;8333;14-03-2013
6624;Alm. Salg;1150000;9504;28-07-2014
6625;Alm. Salg;1495000;13348;24-10-2005
6626;Fam. Salg;950000;10106;03-10-2011
6627;Alm. Salg;1835000;14335;05-11-2010
6628;Alm. Salg;650000;2559;31-12-2012
6629;Alm. Salg;1700000;10559;31-01-2014
6630;Alm. Salg;710000;6454;24-04-2000
6631;Alm. Salg;6850000;23867;21-09-2014
6632;Alm. Salg;1125000;7978;28-01-2002
6633;Alm. Salg;790000;4937;10-06-2011
6634;Alm. Salg;1150000;6084;17-11-2004
6635;Alm. Salg;1050000;8139;02-11-2004
6636;Alm. Salg;422000;5780;12-08-2001
6637;Alm. Salg;525000;4816;02-12-1997
6638;Alm. Salg;515000;4221;14-06-1996
6639;Alm. Salg;1795000;11080;17-09-2006
6640;Alm. Salg;1215000;6044;19-11-1998
6641;Alm. Salg;1200000;12500;26-09-2014
6642;Fam. Salg;700000;9589;26-08-2014
6643;Alm. Salg;1165000;17651;27-10-2014
6644;;625000;4251;20-11-2005
6645;Fam. Salg;100000;2000;27-06-1998
6646;Alm. Salg;755000;6398;25-06-2002
6647;Alm. Salg;1100683;7697;03-02-1999
6648;Alm. Salg;1145000;18467;10-11-2008
6649;Alm. Salg;1650000;8776;07-07-2005
6650;Alm. Salg;210000;1288;13-06-1994
6651;Alm. Salg;2025000;11440;29-11-2012
6652;Alm. Salg;750000;12711;25-04-2014
6653;Alm. Salg;2750000;17187;06-02-2014
6654;Alm. Salg;675000;8035;02-08-2010
6655;;310000;2094;05-05-2011
6656;Alm. Salg;1165000;14036;17-07-2009
6657;Alm. Salg;350000;4320;16-05-1996
6658;Alm. Salg;1460000;6636;30-12-2002
6659;Alm. Salg;900000;12162;02-03-2012
6660;Alm. Salg;406287;5565;24-02-1998
6661;Alm. Salg;810000;7500;02-06-2010
6662;Alm. Salg;1200000;5454;23-12-2004
6663;Alm. Salg;587000;8041;21-07-2009
6664;Alm. Salg;174980;0;26-07-1999
6665;Alm. Salg;160000;3720;31-10-1996
6666;Alm. Salg;710000;8255;20-07-2000
6667;Alm. Salg;735000;3693;27-08-1994
6668;;2149541;18063;30-01-2007
6669;Alm. Salg;955000;10380;26-02-2012
6670;Fam. Salg;640000;3575;02-06-1992
6671;Alm. Salg;625000;7022;22-04-2013
6672;Alm. Salg;640000;17777;27-09-2007
6673;Alm. Salg;4995000;14821;23-09-2010
6674;Alm. Salg;1800000;13333;25-09-2015
6675;Alm. Salg;1080000;12000;08-01-2004
6676;Alm. Salg;780000;5064;03-04-1996
6677;Alm. Salg;1645000;12276;14-08-2008
6678;Alm. Salg;1895000;19336;24-02-2015
6679;Alm. Salg;320000;8205;14-09-2012
6680;Alm. Salg;1412880;15526;30-03-2007
6681;Alm. Salg;3600000;18090;10-09-2014
6682;Alm. Salg;1000000;8403;06-06-2014
6683;Alm. Salg;1060000;17377;06-10-2014
6684;Alm. Salg;290000;1801;17-05-1999
6685;Alm. Salg;1250000;9541;17-03-2005
6686;Alm. Salg;1270000;9136;22-01-2006
6687;Alm. Salg;460000;5897;15-05-1998
6688;Alm. Salg;875000;4206;14-10-1993
6689;Alm. Salg;400000;4938;10-10-2001
6690;Alm. Salg;1050000;10294;02-03-2005
6691;Alm. Salg;475000;4130;15-04-1994
6692;Alm. Salg;952000;8278;13-08-1997
6693;Alm. Salg;810000;15283;31-07-2013
6694;Alm. Salg;461800;0;09-07-1995
6695;Alm. Salg;1209994;6237;05-06-1999
6696;;839056;8226;09-05-1995
6697;Alm. Salg;1945000;12880;03-06-2010
6698;Alm. Salg;365000;3258;22-09-1995
6699;Fam. Salg;689860;9581;14-10-2014
6700;Alm. Salg;593475;4331;10-12-1995
6701;Fam. Salg;197621;932;07-01-2010
6702;Alm. Salg;1500000;19736;25-06-2010
6703;Alm. Salg;495000;7615;28-06-1993
6704;Alm. Salg;465000;3394;13-06-2015
6705;Alm. Salg;1500000;9868;21-01-2010
6706;Alm. Salg;1600000;7239;20-06-2005
6707;Alm. Salg;720000;14400;17-10-2012
6708;Alm. Salg;1302000;12640;18-01-2007
6709;Alm. Salg;1185000;8404;23-02-2001
6710;Alm. Salg;360000;4390;15-07-2002
6711;Alm. Salg;1595000;16614;26-05-2015
6712;Alm. Salg;902920;6945;25-10-1995
6713;Alm. Salg;655000;10737;18-01-2012
6714;Alm. Salg;510000;7183;13-09-2010
6715;Alm. Salg;1200000;6153;29-04-2006
6716;Alm. Salg;215000;3071;08-01-2001
6717;Alm. Salg;1495000;11500;21-04-2005
6718;Alm. Salg;1350500;12985;17-04-2015
6719;Alm. Salg;492360;5128;29-03-1996
6720;Alm. Salg;3610000;28650;01-05-2012
6721;Alm. Salg;895000;7715;15-10-1998
6722;Alm. Salg;1750000;13358;12-07-2013
6723;Alm. Salg;165000;2391;01-08-1992
6724;Alm. Salg;180000;1440;08-06-2004
6725;Alm. Salg;1200000;7453;21-05-2003
6726;Alm. Salg;1575000;13347;29-04-2011
6727;Alm. Salg;340000;6071;15-10-1996
6728;Alm. Salg;2995000;13370;01-07-2014
6729;Fam. Salg;440000;5116;16-07-2003
6730;Alm. Salg;1306000;10704;07-03-2000
6731;Alm. Salg;600000;12000;11-04-2008
6732;Alm. Salg;480000;4948;03-05-2002
6733;Fam. Salg;663000;3400;02-02-2007
6734;Alm. Salg;1995000;17198;30-05-2014
6735;Alm. Salg;730000;0;09-08-2002
6736;Alm. Salg;408000;5828;02-12-1996
6737;Alm. Salg;1000000;14492;09-07-2013
6738;Alm. Salg;916000;12378;13-08-2009
6739;Alm. Salg;2395000;10413;26-11-2007
6740;Alm. Salg;1100000;11827;01-12-2011
6741;Alm. Salg;1330000;10390;07-01-2014
6742;Alm. Salg;683000;3191;28-08-1996
6743;Alm. Salg;915000;7320;23-10-1996
6744;Alm. Salg;2100000;11797;09-06-2011
6745;Alm. Salg;745000;7925;18-12-2009
6746;Alm. Salg;1740000;21219;25-11-2014
6747;Alm. Salg;799000;7682;24-11-2004
6748;Alm. Salg;1950000;30000;12-03-2014
6749;Fam. Salg;800000;4678;15-09-1992
6750;Alm. Salg;900000;0;14-12-2000
6751;Fam. Salg;1105000;6577;29-04-2003
6752;Alm. Salg;750000;14705;10-04-2013
6753;Fam. Salg;331500;3854;07-10-2012
